word	label	count
ірк	unclassified_short	6
тел	unclassified_short	5
ій	unclassified_short	5
әль	unclassified_short	5
мук	unclassified_short	5
ігі	unclassified_short	5
ля	unclassified_short	5
чжэ	unclassified_short	5
рак	unclassified_short	5
ұма	unclassified_short	5
ста	unclassified_short	5
вас	unclassified_short	5
они	unclassified_short	5
них	unclassified_short	5
наш	unclassified_short	5
мой	unclassified_short	5
тем	unclassified_short	5
өру	unclassified_short	5
әч	unclassified_short	5
ұту	unclassified_short	5
два	unclassified_short	5
лиц	unclassified_short	5
энд	unclassified_short	5
яп	unclassified_short	5
қхп	unclassified_short	5
тая	unclassified_short	5
мыі	unclassified_short	5
өну	unclassified_short	5
шеш	unclassified_short	5
хэ	unclassified_short	5
энн	unclassified_short	5
гмо	unclassified_short	5
каз	unclassified_short	5
шеф	unclassified_short	5
қо	unclassified_short	5
шіл	unclassified_short	5
үеұ	unclassified_short	5
жаю	unclassified_short	5
см	unclassified_short	5
нс	unclassified_short	5
го	unclassified_short	5
тжм	unclassified_short	5
идм	unclassified_short	5
жқу	unclassified_short	5
мб	unclassified_short	5
спа	unclassified_short	5
ұбх	unclassified_short	5
жұм	unclassified_short	5
лак	unclassified_short	5
сим	unclassified_short	5
тмккк	non_lexical_filler	5
ий	unclassified_short	5
үһ	unclassified_short	5
тия	unclassified_short	5
рой	unclassified_short	5
под	unclassified_short	5
ппч	unclassified_short	5
зум	unclassified_short	5
тый	unclassified_short	5
фэн	unclassified_short	5
қоң	unclassified_short	5
алп	unclassified_short	5
биг	unclassified_short	5
оск	unclassified_short	5
бак	unclassified_short	5
ун	unclassified_short	5
ясы	unclassified_short	5
эл	unclassified_short	5
мсқ	unclassified_short	5
өрі	unclassified_short	5
айя	unclassified_short	5
құж	unclassified_short	5
лао	unclassified_short	5
кид	unclassified_short	5
сың	unclassified_short	5
рқб	unclassified_short	5
аяң	unclassified_short	5
га	unclassified_short	5
бэр	unclassified_short	5
шел	unclassified_short	5
ұрт	unclassified_short	5
еһе	unclassified_short	5
мод	unclassified_short	5
қом	unclassified_short	5
эх	unclassified_short	5
иір	unclassified_short	5
буа	unclassified_short	5
зым	unclassified_short	5
фтф	unclassified_short	5
рэт	unclassified_short	5
эпт	unclassified_short	5
циң	unclassified_short	5
зәу	unclassified_short	5
рнк	unclassified_short	5
уса	unclassified_short	5
риф	unclassified_short	5
лүп	unclassified_short	5
аа	non_lexical_filler	5
оқо	unclassified_short	5
күп	unclassified_short	5
қмг	unclassified_short	5
рбк	unclassified_short	5
ию	unclassified_short	5
рақ	unclassified_short	5
рут	unclassified_short	5
бүй	unclassified_short	5
баю	unclassified_short	5
ім	unclassified_short	5
ұос	unclassified_short	5
вк	unclassified_short	5
раң	unclassified_short	5
нол	unclassified_short	5
хо	unclassified_short	5
шин	unclassified_short	4
ұкп	unclassified_short	4
шим	unclassified_short	4
джэ	unclassified_short	4
был	unclassified_short	4
эта	unclassified_short	4
им	unclassified_short	4
суд	unclassified_short	4
лет	unclassified_short	4
эти	unclassified_short	4
кто	unclassified_short	4
шем	unclassified_short	4
еее	non_lexical_filler	4
где	unclassified_short	4
окқ	unclassified_short	4
абс	unclassified_short	4
гот	unclassified_short	4
мінәжатттық	non_lexical_filler	4
киа	unclassified_short	4
жпқ	unclassified_short	4
раб	unclassified_short	4
абк	unclassified_short	4
сок	unclassified_short	4
іне	unclassified_short	4
ңұр	unclassified_short	4
мэс	unclassified_short	4
яғ	unclassified_short	4
юла	unclassified_short	4
вич	unclassified_short	4
йи	unclassified_short	4
мңы	unclassified_short	4
дэф	unclassified_short	4
ұп	unclassified_short	4
ски	unclassified_short	4
аг	unclassified_short	4
фюн	unclassified_short	4
пул	unclassified_short	4
бис	unclassified_short	4
еке	unclassified_short	4
оак	unclassified_short	4
екң	unclassified_short	4
бт	unclassified_short	4
удз	unclassified_short	4
нуы	unclassified_short	4
юн	unclassified_short	4
уау	expressive_interjection	4
шжқ	unclassified_short	4
дед	unclassified_short	4
рон	unclassified_short	4
год	unclassified_short	4
про	unclassified_short	4
сыл	unclassified_short	4
еру	unclassified_short	4
бат	unclassified_short	4
лрт	unclassified_short	4
лир	unclassified_short	4
ов	unclassified_short	4
кө	unclassified_short	4
ади	unclassified_short	4
ида	unclassified_short	4
өжж	unclassified_short	4
рәш	unclassified_short	4
түю	unclassified_short	4
опо	unclassified_short	4
тэк	unclassified_short	4
уат	unclassified_short	4
втб	unclassified_short	4
фао	unclassified_short	4
боб	unclassified_short	4
бі	unclassified_short	4
тұм	unclassified_short	4
қиқ	unclassified_short	4
гөй	unclassified_short	4
қкп	unclassified_short	4
лар	unclassified_short	4
шад	unclassified_short	4
төз	unclassified_short	4
тус	unclassified_short	4
рам	unclassified_short	4
ққ	unclassified_short	4
мэр	unclassified_short	4
янг	unclassified_short	4
буг	unclassified_short	4
рэй	unclassified_short	4
яда	unclassified_short	4
гог	unclassified_short	4
бим	unclassified_short	4
ом	unclassified_short	4
кгс	unclassified_short	4
сю	unclassified_short	4
ода	unclassified_short	4
шік	unclassified_short	4
тжқ	unclassified_short	4
әб	unclassified_short	4
жкх	unclassified_short	4
мім	unclassified_short	4
зау	unclassified_short	4
лаң	unclassified_short	4
тәж	unclassified_short	4
шэн	unclassified_short	4
дус	unclassified_short	4
дәт	unclassified_short	4
ух	unclassified_short	4
чон	unclassified_short	4
сез	unclassified_short	4
ось	unclassified_short	4
қоп	unclassified_short	4
ығы	unclassified_short	4
мығ	unclassified_short	4
тат	unclassified_short	4
ре	unclassified_short	4
әт	unclassified_short	4
тыж	unclassified_short	4
хәл	unclassified_short	4
юля	unclassified_short	4
дә	unclassified_short	4
ент	unclassified_short	4
вл	unclassified_short	4
ашб	unclassified_short	4
әди	unclassified_short	4
боқ	unclassified_short	4
ыс	unclassified_short	4
әлө	unclassified_short	4
іір	unclassified_short	4
мһм	unclassified_short	4
аок	unclassified_short	4
піс	unclassified_short	4
тут	unclassified_short	4
киш	unclassified_short	4
пя	unclassified_short	4
буш	unclassified_short	4
сөк	unclassified_short	4
дию	unclassified_short	4
есж	unclassified_short	4
уды	unclassified_short	4
фб	unclassified_short	4
ло	unclassified_short	4
ача	unclassified_short	4
шаһ	unclassified_short	4
тииимсх	non_lexical_filler	4
дэл	unclassified_short	4
гуф	unclassified_short	4
күю	unclassified_short	4
жж	unclassified_short	4
пэк	unclassified_short	3
чжо	unclassified_short	3
уэй	unclassified_short	3
бэй	unclassified_short	3
зәм	unclassified_short	3
цк	unclassified_short	3
кү	unclassified_short	3
дук	unclassified_short	3
мер	unclassified_short	3
пал	unclassified_short	3
емi	unclassified_short	3
кур	unclassified_short	3
аут	unclassified_short	3
гау	unclassified_short	3
тея	unclassified_short	3
лав	unclassified_short	3
псж	unclassified_short	3
сто	unclassified_short	3
жие	unclassified_short	3
қм	unclassified_short	3
рол	unclassified_short	3
трт	unclassified_short	3
хао	unclassified_short	3
лох	unclassified_short	3
пэт	unclassified_short	3
ақпаратттық	non_lexical_filler	3
этд	unclassified_short	3
жию	unclassified_short	3
жән	unclassified_short	3
ұок	unclassified_short	3
ола	unclassified_short	3
даг	unclassified_short	3
док	unclassified_short	3
ри	unclassified_short	3
рен	unclassified_short	3
фил	unclassified_short	3
огн	unclassified_short	3
хкк	unclassified_short	3
шаю	unclassified_short	3
шор	unclassified_short	3
алт	unclassified_short	3
спк	unclassified_short	3
жү	unclassified_short	3
нес	unclassified_short	3
кмк	unclassified_short	3
ив	unclassified_short	3
кун	unclassified_short	3
эйд	unclassified_short	3
гуд	unclassified_short	3
оне	unclassified_short	3
пре	unclassified_short	3
мің	unclassified_short	3
инь	unclassified_short	3
иың	unclassified_short	3
долллардан	non_lexical_filler	3
хто	unclassified_short	3
ика	unclassified_short	3
ша	unclassified_short	3
онт	unclassified_short	3
иең	unclassified_short	3
кф	unclassified_short	3
диц	unclassified_short	3
бам	unclassified_short	3
рммм	non_lexical_filler	3
қфф	unclassified_short	3
ик	unclassified_short	3
піб	unclassified_short	3
жшқ	unclassified_short	3
эйс	unclassified_short	3
даф	unclassified_short	3
асп	unclassified_short	3
асб	unclassified_short	3
рмм	unclassified_short	3
фор	unclassified_short	3
тіз	unclassified_short	3
хдп	unclassified_short	3
іқм	unclassified_short	3
тун	unclassified_short	3
кпо	unclassified_short	3
жэк	unclassified_short	3
дж	unclassified_short	3
мем	unclassified_short	3
эни	unclassified_short	3
тшо	unclassified_short	3
оңы	unclassified_short	3
жск	unclassified_short	3
эди	unclassified_short	3
иыұ	unclassified_short	3
рн	unclassified_short	3
аив	unclassified_short	3
шқ	unclassified_short	3
осо	unclassified_short	3
жық	unclassified_short	3
қож	unclassified_short	3
моя	unclassified_short	3
ци	unclassified_short	3
лей	unclassified_short	3
рот	unclassified_short	3
уәй	unclassified_short	3
жу	unclassified_short	3
ыра	unclassified_short	3
ұй	unclassified_short	3
эр	unclassified_short	3
лау	unclassified_short	3
оо	non_lexical_filler	3
ры	unclassified_short	3
үре	unclassified_short	3
гүж	unclassified_short	3
пра	unclassified_short	3
фм	unclassified_short	3
эн	unclassified_short	3
ам	unclassified_short	3
лаж	unclassified_short	3
мик	unclassified_short	3
иію	unclassified_short	3
абы	unclassified_short	3
суй	unclassified_short	3
сун	unclassified_short	3
ил	unclassified_short	3
едб	unclassified_short	3
аааа	non_lexical_filler	3
юри	unclassified_short	3
оқа	unclassified_short	3
тр	unclassified_short	3
фзо	unclassified_short	3
әэ	unclassified_short	3
зои	unclassified_short	3
очь	unclassified_short	3
үу	unclassified_short	3
хіх	unclassified_short	3
афи	unclassified_short	3
қын	unclassified_short	3
мом	unclassified_short	3
соғ	unclassified_short	3
дех	unclassified_short	3
аф	unclassified_short	3
һам	unclassified_short	3
вид	unclassified_short	3
зоб	unclassified_short	3
ұэм	unclassified_short	3
көс	unclassified_short	3
сөл	unclassified_short	3
ыңқ	unclassified_short	3
фок	unclassified_short	3
раз	unclassified_short	3
шит	unclassified_short	3
ез	unclassified_short	3
геб	unclassified_short	3
нут	unclassified_short	3
ееее	non_lexical_filler	3
мах	unclassified_short	3
йел	unclassified_short	3
әш	unclassified_short	3
іл	unclassified_short	3
сып	unclassified_short	3
доллларға	non_lexical_filler	3
фиц	unclassified_short	3
урс	unclassified_short	3
эпи	unclassified_short	3
атф	unclassified_short	3
бр	unclassified_short	3
шоп	unclassified_short	3
уку	unclassified_short	3
тү	unclassified_short	3
шы	unclassified_short	3
үфі	unclassified_short	3
мкм	unclassified_short	3
үсу	unclassified_short	3
чән	unclassified_short	3
һой	unclassified_short	3
ұза	unclassified_short	3
лік	unclassified_short	3
чор	unclassified_short	3
өп	unclassified_short	3
кв	unclassified_short	3
дүз	unclassified_short	3
аңы	unclassified_short	3
ый	unclassified_short	3
лэм	unclassified_short	3
кин	unclassified_short	3
иәә	unclassified_short	3
елп	unclassified_short	3
ома	unclassified_short	3
фе	unclassified_short	3
уд	unclassified_short	3
езе	unclassified_short	3
мег	unclassified_short	3
тыг	unclassified_short	3
хай	unclassified_short	3
ақб	unclassified_short	3
ашс	unclassified_short	3
сск	unclassified_short	3
тео	unclassified_short	3
дм	unclassified_short	3
дэй	unclassified_short	3
иқ	unclassified_short	3
раш	unclassified_short	3
псв	unclassified_short	3
кат	unclassified_short	3
иль	unclassified_short	3
туй	unclassified_short	3
хем	unclassified_short	3
парасатттылық	non_lexical_filler	3
фет	unclassified_short	3
уіл	unclassified_short	3
мұқ	unclassified_short	3
ұрж	unclassified_short	3
дыр	unclassified_short	3
тыз	unclassified_short	3
осі	unclassified_short	3
бұж	unclassified_short	3
иня	unclassified_short	3
тиф	unclassified_short	3
иі	unclassified_short	3
күж	unclassified_short	3
хм	unclassified_short	3
воп	unclassified_short	3
ауб	unclassified_short	3
апн	unclassified_short	3
мый	unclassified_short	3
қая	unclassified_short	3
дас	unclassified_short	3
кгб	unclassified_short	3
үйе	unclassified_short	3
гру	unclassified_short	3
біт	unclassified_short	3
ұяо	unclassified_short	3
фэф	unclassified_short	3
біp	unclassified_short	3
жоф	unclassified_short	3
ят	unclassified_short	3
өше	unclassified_short	3
инд	unclassified_short	3
мли	unclassified_short	3
ис	unclassified_short	3
шиа	unclassified_short	3
вор	unclassified_short	3
ххі	unclassified_short	3
қтқ	unclassified_short	3
син	unclassified_short	3
бик	unclassified_short	3
жзқ	unclassified_short	3
іһі	unclassified_short	3
йіу	unclassified_short	2
қойеееп	non_lexical_filler	2
өө	unclassified_short	2
өсі	unclassified_short	2
рққ	unclassified_short	2
дез	unclassified_short	2
ғк	unclassified_short	2
хуа	unclassified_short	2
ыы	non_lexical_filler	2
жил	unclassified_short	2
еээ	unclassified_short	2
эту	unclassified_short	2
рк	unclassified_short	2
типа	discourse_filler	2
іх	unclassified_short	2
вам	unclassified_short	2
ісе	unclassified_short	2
иво	unclassified_short	2
тег	unclassified_short	2
ууу	non_lexical_filler	2
ряд	unclassified_short	2
ней	unclassified_short	2
еу	unclassified_short	2
сэқ	unclassified_short	2
ққс	unclassified_short	2
ыю	unclassified_short	2
йо	unclassified_short	2
мөз	unclassified_short	2
әбі	unclassified_short	2
тұ	unclassified_short	2
ков	unclassified_short	2
ра	unclassified_short	2
орт	unclassified_short	2
чи	unclassified_short	2
онс	unclassified_short	2
ксс	unclassified_short	2
қкж	unclassified_short	2
яо	unclassified_short	2
юха	unclassified_short	2
яш	unclassified_short	2
иж	unclassified_short	2
амн	unclassified_short	2
дғо	unclassified_short	2
ои	unclassified_short	2
иер	unclassified_short	2
үж	unclassified_short	2
рм	unclassified_short	2
бөр	unclassified_short	2
оққ	unclassified_short	2
жсо	unclassified_short	2
ро	unclassified_short	2
акб	unclassified_short	2
ұла	unclassified_short	2
кап	unclassified_short	2
қдб	unclassified_short	2
қхл	unclassified_short	2
ұих	unclassified_short	2
ұат	unclassified_short	2
ац	unclassified_short	2
біі	unclassified_short	2
иід	unclassified_short	2
ске	unclassified_short	2
нө	unclassified_short	2
ұаб	unclassified_short	2
доқ	unclassified_short	2
едш	unclassified_short	2
рог	unclassified_short	2
шаг	unclassified_short	2
ви	unclassified_short	2
бұт	unclassified_short	2
паа	unclassified_short	2
эк	unclassified_short	2
біп	unclassified_short	2
оро	unclassified_short	2
ідд	unclassified_short	2
жфб	unclassified_short	2
лиз	unclassified_short	2
жао	unclassified_short	2
уез	unclassified_short	2
аюы	unclassified_short	2
шом	unclassified_short	2
зуб	unclassified_short	2
ған	unclassified_short	2
кпд	unclassified_short	2
ним	unclassified_short	2
ккк	non_lexical_filler	2
уль	unclassified_short	2
ишу	unclassified_short	2
бмв	unclassified_short	2
миб	unclassified_short	2
жқе	unclassified_short	2
іііс	non_lexical_filler	2
ұқм	unclassified_short	2
жин	unclassified_short	2
тұк	unclassified_short	2
фр	unclassified_short	2
рпо	unclassified_short	2
изи	unclassified_short	2
ккм	unclassified_short	2
пос	unclassified_short	2
вип	unclassified_short	2
бмл	unclassified_short	2
ұюы	unclassified_short	2
дүп	unclassified_short	2
сөн	unclassified_short	2
гю	unclassified_short	2
дол	unclassified_short	2
рид	unclassified_short	2
лим	unclassified_short	2
дө	unclassified_short	2
екә	unclassified_short	2
ифа	unclassified_short	2
қмж	unclassified_short	2
кәп	unclassified_short	2
пвх	unclassified_short	2
хол	unclassified_short	2
рв	unclassified_short	2
хен	unclassified_short	2
жы	unclassified_short	2
роп	unclassified_short	2
көй	unclassified_short	2
уба	unclassified_short	2
ііб	unclassified_short	2
бук	unclassified_short	2
уан	unclassified_short	2
акқ	unclassified_short	2
шш	unclassified_short	2
жө	unclassified_short	2
транзитттік	non_lexical_filler	2
суф	unclassified_short	2
өті	unclassified_short	2
гук	unclassified_short	2
бэг	unclassified_short	2
ое	unclassified_short	2
бү	unclassified_short	2
ос	unclassified_short	2
ася	unclassified_short	2
ина	unclassified_short	2
суб	unclassified_short	2
ерт	unclassified_short	2
бот	unclassified_short	2
мү	unclassified_short	2
уқа	unclassified_short	2
чад	unclassified_short	2
шон	unclassified_short	2
шо	unclassified_short	2
пли	unclassified_short	2
бкм	unclassified_short	2
хғс	unclassified_short	2
бум	unclassified_short	2
тир	unclassified_short	2
дрю	unclassified_short	2
тоо	unclassified_short	2
күі	unclassified_short	2
пиа	unclassified_short	2
оғ	unclassified_short	2
мия	unclassified_short	2
қтл	unclassified_short	2
сат	unclassified_short	2
киловатттың	non_lexical_filler	2
инт	unclassified_short	2
гои	unclassified_short	2
шцц	unclassified_short	2
бұз	unclassified_short	2
иф	unclassified_short	2
лаг	unclassified_short	2
ақа	unclassified_short	2
ұу	unclassified_short	2
іу	unclassified_short	2
ызы	unclassified_short	2
бәу	unclassified_short	2
ддұ	unclassified_short	2
ркп	unclassified_short	2
әф	unclassified_short	2
нұһ	unclassified_short	2
око	unclassified_short	2
кб	unclassified_short	2
ажб	unclassified_short	2
төп	unclassified_short	2
ауу	unclassified_short	2
бпк	unclassified_short	2
лка	unclassified_short	2
яд	unclassified_short	2
әәк	unclassified_short	2
еме	unclassified_short	2
сиы	unclassified_short	2
өу	unclassified_short	2
дух	unclassified_short	2
озу	unclassified_short	2
пув	unclassified_short	2
ев	unclassified_short	2
сеи	unclassified_short	2
әжү	unclassified_short	2
оюы	unclassified_short	2
ора	unclassified_short	2
кир	unclassified_short	2
аун	unclassified_short	2
чжи	unclassified_short	2
пыш	unclassified_short	2
хад	unclassified_short	2
дэс	unclassified_short	2
пат	unclassified_short	2
вий	unclassified_short	2
гем	unclassified_short	2
зас	unclassified_short	2
жың	unclassified_short	2
трилллион	non_lexical_filler	2
фа	unclassified_short	2
хэй	unclassified_short	2
пвп	unclassified_short	2
сүз	unclassified_short	2
фд	unclassified_short	2
даш	unclassified_short	2
оз	unclassified_short	2
уххх	non_lexical_filler	2
эси	unclassified_short	2
аси	unclassified_short	2
аши	unclassified_short	2
шц	unclassified_short	2
таралымммен	non_lexical_filler	2
руй	unclassified_short	2
ітғ	unclassified_short	2
мтк	unclassified_short	2
әтб	unclassified_short	2
вр	unclassified_short	2
беф	unclassified_short	2
тхи	unclassified_short	2
сө	unclassified_short	2
уде	unclassified_short	2
жзл	unclassified_short	2
инк	unclassified_short	2
ист	unclassified_short	2
зак	unclassified_short	2
эса	unclassified_short	2
афп	unclassified_short	2
адн	unclassified_short	2
бая	unclassified_short	2
жже	unclassified_short	2
лем	unclassified_short	2
сео	unclassified_short	2
пін	unclassified_short	2
ғая	unclassified_short	2
бао	unclassified_short	2
эхх	unclassified_short	2
уе	unclassified_short	2
мақ	unclassified_short	2
кэ	unclassified_short	2
лец	unclassified_short	2
сер	unclassified_short	2
кіш	unclassified_short	2
пфк	unclassified_short	2
вай	unclassified_short	2
сүп	unclassified_short	2
гтқ	unclassified_short	2
лъ	unclassified_short	2
ний	unclassified_short	2
вуд	unclassified_short	2
ль	unclassified_short	2
воя	unclassified_short	2
нен	unclassified_short	2
вгқ	unclassified_short	2
дұл	unclassified_short	2
род	unclassified_short	2
қму	unclassified_short	2
һақ	unclassified_short	2
дқб	unclassified_short	2
бон	unclassified_short	2
депутттар	non_lexical_filler	2
пәй	unclassified_short	2
мі	unclassified_short	2
ауф	unclassified_short	2
мет	unclassified_short	2
қф	unclassified_short	2
мое	unclassified_short	2
жок	unclassified_short	2
экю	unclassified_short	2
шәу	unclassified_short	2
фра	unclassified_short	2
кәр	unclassified_short	2
бұр	unclassified_short	2
туо	unclassified_short	2
беп	unclassified_short	2
ііінің	non_lexical_filler	2
әи	unclassified_short	2
оям	unclassified_short	2
мао	unclassified_short	2
од	unclassified_short	2
ель	unclassified_short	2
ака	unclassified_short	2
ить	unclassified_short	2
ыры	unclassified_short	2
туф	unclassified_short	2
гүу	unclassified_short	2
гәу	unclassified_short	2
сұң	unclassified_short	2
тол	unclassified_short	2
цзо	unclassified_short	2
шүк	unclassified_short	2
сэм	unclassified_short	2
пең	unclassified_short	2
раю	unclassified_short	2
аду	unclassified_short	2
зақ	unclassified_short	2
ув	unclassified_short	2
этж	unclassified_short	2
тфу	expressive_interjection	2
моп	unclassified_short	2
ықы	unclassified_short	2
бри	unclassified_short	2
тби	unclassified_short	2
нұн	unclassified_short	2
бөз	unclassified_short	2
үзу	unclassified_short	2
ырс	unclassified_short	2
онг	unclassified_short	2
иң	unclassified_short	2
реж	unclassified_short	2
амс	unclassified_short	2
102	unclassified_short	2
хес	unclassified_short	2
пяв	unclassified_short	2
кс	unclassified_short	2
айн	unclassified_short	2
үзі	unclassified_short	2
гм	unclassified_short	2
дже	unclassified_short	2
пес	unclassified_short	2
аәд	unclassified_short	2
лан	unclassified_short	2
боа	unclassified_short	2
шұң	unclassified_short	2
эрс	unclassified_short	2
іри	unclassified_short	2
мқк	unclassified_short	2
сү	unclassified_short	2
окг	unclassified_short	2
һәр	unclassified_short	2
иоқ	unclassified_short	2
төм	unclassified_short	2
км	unclassified_short	2
ике	unclassified_short	2
бэн	unclassified_short	2
дүл	unclassified_short	2
коа	unclassified_short	2
қыж	unclassified_short	2
хей	unclassified_short	2
тоу	unclassified_short	2
мау	unclassified_short	2
шәр	unclassified_short	2
кдм	unclassified_short	2
еуі	unclassified_short	2
мүр	unclassified_short	2
мң	unclassified_short	2
сің	unclassified_short	2
дэ	unclassified_short	2
мск	unclassified_short	2
гао	unclassified_short	2
ным	unclassified_short	2
рва	unclassified_short	2
вад	unclassified_short	2
t	unclassified_short	2
пах	unclassified_short	2
аар	unclassified_short	2
мемлекетттік	non_lexical_filler	2
тө	unclassified_short	2
бә	unclassified_short	2
яга	unclassified_short	2
пэн	unclassified_short	2
кох	unclassified_short	2
лес	unclassified_short	2
дұң	unclassified_short	2
мек	unclassified_short	2
фью	unclassified_short	2
хвқ	unclassified_short	2
ішт	unclassified_short	2
ақи	unclassified_short	2
уи	unclassified_short	2
ох	unclassified_short	2
ибе	unclassified_short	2
куу	unclassified_short	2
ляо	unclassified_short	2
қоф	unclassified_short	2
адк	unclassified_short	2
реа	unclassified_short	2
ттл	unclassified_short	2
ору	unclassified_short	2
гей	unclassified_short	2
лух	unclassified_short	2
внб	unclassified_short	2
мыж	unclassified_short	2
рмс	unclassified_short	2
кау	unclassified_short	2
мдж	unclassified_short	2
тфә	unclassified_short	2
фей	unclassified_short	2
ғұл	unclassified_short	1
әкі	unclassified_short	1
эсе	unclassified_short	1
еве	unclassified_short	1
гоя	unclassified_short	1
нтв	unclassified_short	1
бур	unclassified_short	1
мп	unclassified_short	1
вет	unclassified_short	1
хун	unclassified_short	1
нго	unclassified_short	1
дня	unclassified_short	1
чей	unclassified_short	1
мцх	unclassified_short	1
вся	unclassified_short	1
сша	unclassified_short	1
вко	unclassified_short	1
обб	unclassified_short	1
сааағынай	non_lexical_filler	1
гил	unclassified_short	1
нее	unclassified_short	1
мсм	unclassified_short	1
яме	unclassified_short	1
чуй	unclassified_short	1
аэқ	unclassified_short	1
эд	unclassified_short	1
әттееең	non_lexical_filler	1
ошы	unclassified_short	1
пцж	unclassified_short	1
щит	unclassified_short	1
зон	unclassified_short	1
оно	unclassified_short	1
вто	unclassified_short	1
эсф	unclassified_short	1
эті	unclassified_short	1
што	unclassified_short	1
всю	unclassified_short	1
ета	unclassified_short	1
сфо	unclassified_short	1
мрп	unclassified_short	1
кью	unclassified_short	1
шс	unclassified_short	1
дир	unclassified_short	1
вхс	unclassified_short	1
вин	unclassified_short	1
тмз	unclassified_short	1
көт	unclassified_short	1
бск	unclassified_short	1
стк	unclassified_short	1
бсн	unclassified_short	1
цао	unclassified_short	1
зө	unclassified_short	1
ннв	unclassified_short	1
опи	unclassified_short	1
мис	unclassified_short	1
роэ	unclassified_short	1
фри	unclassified_short	1
жес	unclassified_short	1
фой	unclassified_short	1
мхл	unclassified_short	1
ивл	unclassified_short	1
хет	unclassified_short	1
эдж	unclassified_short	1
жис	unclassified_short	1
дни	unclassified_short	1
жұр	unclassified_short	1
жпу	unclassified_short	1
жалғасатыннн	non_lexical_filler	1
өск	unclassified_short	1
изк	unclassified_short	1
бок	unclassified_short	1
аир	unclassified_short	1
мил	unclassified_short	1
иу	unclassified_short	1
ұақ	unclassified_short	1
еэа	unclassified_short	1
мпз	unclassified_short	1
ұтб	unclassified_short	1
сыи	unclassified_short	1
ііістерің	non_lexical_filler	1
скф	unclassified_short	1
бои	unclassified_short	1
эхо	unclassified_short	1
бүт	unclassified_short	1
кро	unclassified_short	1
жоб	unclassified_short	1
лэд	unclassified_short	1
дәй	unclassified_short	1
руз	unclassified_short	1
эле	unclassified_short	1
эка	unclassified_short	1
жтб	unclassified_short	1
ема	unclassified_short	1
сва	unclassified_short	1
ің	unclassified_short	1
фуа	unclassified_short	1
үс	unclassified_short	1
эф	unclassified_short	1
вир	unclassified_short	1
жэц	unclassified_short	1
зов	unclassified_short	1
24	unclassified_short	1
қмк	unclassified_short	1
күб	unclassified_short	1
бд	unclassified_short	1
схп	unclassified_short	1
кре	unclassified_short	1
мыш	unclassified_short	1
дек	unclassified_short	1
цу	unclassified_short	1
чю	unclassified_short	1
лә	unclassified_short	1
жоу	unclassified_short	1
ұба	unclassified_short	1
трк	unclassified_short	1
шио	unclassified_short	1
авс	unclassified_short	1
оңт	unclassified_short	1
ээ	non_lexical_filler	1
737	unclassified_short	1
max	unclassified_short	1
ртб	unclassified_short	1
ср	unclassified_short	1
таа	unclassified_short	1
пр	unclassified_short	1
еқұ	unclassified_short	1
жөң	unclassified_short	1
қуи	unclassified_short	1
жю	unclassified_short	1
үк	unclassified_short	1
гео	unclassified_short	1
еүш	unclassified_short	1
тдм	unclassified_short	1
хәм	unclassified_short	1
жаб	unclassified_short	1
че	unclassified_short	1
сж	unclassified_short	1
мзж	unclassified_short	1
ваш	unclassified_short	1
мио	unclassified_short	1
бөп	unclassified_short	1
өқу	unclassified_short	1
үме	unclassified_short	1
фмс	unclassified_short	1
эсс	unclassified_short	1
лс	unclassified_short	1
таж	unclassified_short	1
ган	unclassified_short	1
еер	unclassified_short	1
ера	unclassified_short	1
жен	unclassified_short	1
ааз	unclassified_short	1
лфк	unclassified_short	1
үкіметттің	non_lexical_filler	1
қффф	non_lexical_filler	1
зо	unclassified_short	1
шәи	unclassified_short	1
құи	unclassified_short	1
шқт	unclassified_short	1
тп	unclassified_short	1
ира	unclassified_short	1
икұ	unclassified_short	1
нду	unclassified_short	1
инн	unclassified_short	1
ұұк	unclassified_short	1
уго	unclassified_short	1
йон	unclassified_short	1
меш	unclassified_short	1
рур	unclassified_short	1
еку	unclassified_short	1
бцп	unclassified_short	1
мүг	unclassified_short	1
игу	unclassified_short	1
ііінді	non_lexical_filler	1
цон	unclassified_short	1
өсб	unclassified_short	1
шұұ	unclassified_short	1
шға	unclassified_short	1
іб	unclassified_short	1
оде	unclassified_short	1
арм	unclassified_short	1
фф	unclassified_short	1
кег	unclassified_short	1
ніт	unclassified_short	1
ұәқ	unclassified_short	1
еск	unclassified_short	1
ндс	unclassified_short	1
сож	unclassified_short	1
олн	unclassified_short	1
ұұ	unclassified_short	1
жз	unclassified_short	1
виа	unclassified_short	1
сак	unclassified_short	1
індетттің	non_lexical_filler	1
ащм	unclassified_short	1
аля	unclassified_short	1
жму	unclassified_short	1
жуы	unclassified_short	1
жқж	unclassified_short	1
итттерді	non_lexical_filler	1
тк	unclassified_short	1
яна	unclassified_short	1
нюс	unclassified_short	1
сөй	unclassified_short	1
гид	unclassified_short	1
гет	unclassified_short	1
окз	unclassified_short	1
аққ	unclassified_short	1
жұн	unclassified_short	1
мэң	unclassified_short	1
чже	unclassified_short	1
сук	unclassified_short	1
окк	unclassified_short	1
яик	unclassified_short	1
ыш	unclassified_short	1
тжа	unclassified_short	1
kz	unclassified_short	1
оке	unclassified_short	1
вью	unclassified_short	1
эли	unclassified_short	1
нил	unclassified_short	1
пск	unclassified_short	1
рс	unclassified_short	1
